id_parameter,id_item_lab,nama_parameter,satuan,nilai_rujukan,keterangan,biaya_item
435,315,Darah / Eritrosit,,-,Negatif,38500
436,315,Sedimen Eritrosit,/LPB,< 3,38500
437,315,Sedimen Leukosit,/LPB,< 5,38500
438,315,Sedimen Epitel,/LPK,Positif (+),38500
439,315,Sedimen Kristal,,-,Negatif,38500
440,315,Sedimen Silinder,,-,Negatif,38500
441,315,Sedimen Bakteri,,-,Negatif,38500
442,316,Hasil Amino Profile-Metabolic,,-,-,850000
443,317,Hasil Amino Profile-Nutrition,,-,-,850000
444,318,Asam Folat Serum,ng/mL,3.1 - 17.5,,285000
445,319,Kadmium (Cd) Darah,ug/L,< 5.0,,315000
446,320,Kobalt (Co) Plasma,ug/L,< 1.0,,315000
447,321,Tembaga (Cu) Plasma,ug/dL,70 - 140,,315000
448,322,Hasil Profil Asam Lemak,,-,-,1250000
449,323,Besi (Fe) Plasma,ug/dL,L: 65-175 / P: 50-170,,115000
450,324,Merkuri (Hg) Darah,ug/L,< 10.0,,350000
451,325,Mangan (Mn) Plasma,ug/L,< 2.0,,315000
452,326,Hasil Omega PROfile,,-,-,850000
453,327,Hasil Panel Nutrisi dan Logam Berat,,-,-,1550000
454,328,Hasil Panel Nutrisi & Logam Berat (Plasma/WB),,-,-,1850000
455,329,Hasil Panel Nutrisi Plasma,,-,-,1250000
456,330,Hasil Panel Toksik (Plasma/WB),,-,-,1850000
457,331,Hasil Panel Toksik Urine,,-,-,1550000
458,332,Vitamin B1,ug/L,2.0 - 5.0,,850000
459,332,Vitamin B6,ug/L,5.0 - 50.0,,850000
460,333,Timbal (Pb) Darah,ug/dL,< 5.0,,350000
461,334,Selenium (Se) Plasma,ug/L,70 - 150,,315000
462,335,Vitamin A,ug/dL,30 - 65,,550000
463,335,Vitamin E,mg/L,5.5 - 17.0,,550000
464,336,Vitamin B12,pg/mL,200 - 900,,285000
465,337,Vitamin D 25-OH Total,ng/mL,30.0 - 100.0,Sufficiency,385000
466,338,Zinc (Zn) Plasma,ug/dL,70 - 120,,315000
